breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-YY-Ww-Ss', 'rr-yy-WW-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Yellow', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-yy-Ww-SS']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'White', 'Pink', 'Purple', 'Pink', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-yy-Ww-Ss']","['Rr-Yy-WW-SS', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-WW-SS', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'White']","['Yellow', 'Yellow', 'Orange', 'White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'Yellow', 'Yellow', 'Yellow', 'White', 'White', 'White', 'Purple', 'Purple', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-Ss', 'rr-yy-Ww-ss']","['Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'White (seed)']","['Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-yy-ww-SS']","['Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss']","['Yellow', 'Purple']","['White', 'Pink', 'Purple', 'Pink', 'White', 'White', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-Ss', 'rr-yy-ww-Ss']","['Rr-Yy-Ww-SS', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-SS', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-Ww-SS', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-SS', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Purple']","['White', 'Pink', 'Red', 'Purple', 'Pink', 'Red', 'White', 'White', 'White', 'Purple', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-Ss', 'rr-yy-ww-ss']","['Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Yellow', 'Purple']","['Pink', 'Red', 'Pink', 'Red', 'White', 'White', 'Purple', 'Purple']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-ss', 'Rr-YY-Ww-ss']","['RR-YY-WW-ss', 'RR-YY-Ww-ss', 'RR-YY-ww-ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-ss', 'rr-YY-WW-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Blue', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ww-ss', 'Rr-YY-ww-SS']","['RR-YY-Ww-Ss', 'RR-YY-ww-Ss', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-Ss', 'rr-YY-Ww-Ss', 'rr-YY-ww-Ss']","['Orange', 'White']","['Orange', 'Red', 'Yellow', 'Pink', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'Rr-YY-ww-Ss']","['RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Orange', 'Pink']","['Orange', 'Orange', 'Red', 'Blue', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-YY-ww-ss']","['RR-YY-Ww-ss', 'RR-YY-ww-ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss']","['Orange', 'Red']","['Orange', 'Blue', 'Orange', 'Red', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-WW-SS']","['RR-YY-WW-Ss', 'RR-YY-Ww-Ss', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'rr-YY-WW-Ss', 'rr-YY-Ww-Ss', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Orange', 'Red', 'Yellow', 'Yellow', 'Yellow', 'Pink', 'Yellow', 'Yellow', 'Yellow', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Red', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-WW-ss']","['RR-YY-WW-ss', 'RR-YY-Ww-ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-ss', 'rr-YY-WW-ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-ss']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Red', 'Orange', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'Yellow', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-Ww-SS']","['RR-YY-WW-Ss', 'RR-YY-Ww-Ss', 'RR-YY-ww-Ss', 'RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-Ss', 'Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-Ss', 'rr-YY-WW-Ss', 'rr-YY-Ww-Ss', 'rr-YY-ww-Ss', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss']","['Orange', 'White']","['Orange', 'Orange', 'Red', 'Orange', 'Red', 'Red', 'Yellow', 'Yellow', 'Pink', 'Yellow', 'Pink', 'Pink', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-Ww-Ss']","['RR-YY-WW-Ss', 'RR-YY-WW-ss', 'RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Orange', 'Pink']","['Orange', 'Orange', 'Orange', 'Orange', 'Red', 'Blue', 'Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White', 'White', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%', '2%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-Ww-ss']","['RR-YY-WW-ss', 'RR-YY-Ww-ss', 'RR-YY-ww-ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-ss', 'rr-YY-WW-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss']","['Orange', 'Red']","['Orange', 'Orange', 'Blue', 'Orange', 'Red', 'Black', 'Orange', 'Orange', 'Red', 'Orange', 'Red', 'Red', 'Yellow (seed)', 'Yellow', 'White', 'Yellow', 'White', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-ww-SS']","['RR-YY-Ww-Ss', 'RR-YY-ww-Ss', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-Ss', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-Ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-Ss', 'rr-YY-Ww-Ss', 'rr-YY-ww-Ss', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss']","['Orange', 'Purple']","['Orange', 'Red', 'Red', 'Red', 'Yellow', 'Pink', 'Pink', 'Pink', 'Yellow', 'White', 'White', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-ww-Ss']","['RR-YY-Ww-Ss', 'RR-YY-Ww-ss', 'RR-YY-ww-Ss', 'RR-YY-ww-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Orange', 'Pink']","['Orange', 'Orange', 'Red', 'Blue', 'Red', 'Red', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'White', 'White', 'Purple', 'Purple']","['4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%', '4%']"
"['Rr-YY-Ww-ss', 'Rr-Yy-ww-ss']","['RR-YY-Ww-ss', 'RR-YY-ww-ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss']","['Orange', 'Red']","['Orange', 'Blue', 'Red', 'Black', 'Orange', 'Red', 'Red', 'Red', 'Yellow', 'White', 'White', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-yy-WW-SS']","['RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss']","['Orange', 'White']","['Orange', 'Red', 'Yellow', 'Pink', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'Rr-yy-WW-Ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Orange', 'Pink']","['Orange', 'Orange', 'Red', 'Red', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-yy-WW-ss']","['RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-ss']","['Orange', 'Red']","['Orange', 'Red', 'Orange', 'Red', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'Rr-yy-Ww-SS']","['RR-Yy-WW-Ss', 'RR-Yy-Ww-Ss', 'RR-Yy-ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-Ss', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss']","['Orange', 'White']","['Orange', 'Red', 'Red', 'Yellow', 'Pink', 'Pink', 'Yellow', 'White', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ww-ss', 'Rr-yy-Ww-Ss']","['RR-Yy-WW-Ss', 'RR-Yy-WW-ss', 'RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Orange', 'Pink']","['Orange', 'Orange', 'Red', 'Red', 'Red', 'Black', 'Yellow', 'Orange', 'Pink', 'Red', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White', 'Purple', 'Purple']","['5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%', '5%']"
"['Rr-YY-Ww-ss', 'Rr-yy-Ww-ss']","['RR-Yy-WW-ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss']","['Orange', 'Red']","['Orange', 'Red', 'Black', 'Orange', 'Red', 'Red', 'Yellow', 'White', 'Purple']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['Rr-YY-Ww-ss', 'Rr-yy-ww-SS']","['RR-Yy-Ww-Ss', 'RR-Yy-ww-Ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-Ss', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss']","['Orange', 'Purple']","['Red', 'Red', 'Pink', 'Pink', 'White', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'Rr-yy-ww-Ss']","['RR-Yy-Ww-Ss', 'RR-Yy-Ww-ss', 'RR-Yy-ww-Ss', 'RR-Yy-ww-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-Ss', 'Rr-Yy-ww-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-Ss', 'rr-Yy-ww-ss']","['Orange', 'Pink']","['Red', 'Red', 'Red', 'Black', 'Pink', 'Red', 'Pink', 'Red', 'White', 'White', 'Purple', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'Rr-yy-ww-ss']","['RR-Yy-Ww-ss', 'RR-Yy-ww-ss', 'Rr-Yy-Ww-ss', 'Rr-Yy-ww-ss', 'rr-Yy-Ww-ss', 'rr-Yy-ww-ss']","['Orange', 'Red']","['Red', 'Black', 'Red', 'Red', 'White', 'Purple']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'rr-YY-WW-SS']","['Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'rr-YY-WW-Ss', 'rr-YY-Ww-Ss']","['Orange', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ww-ss', 'rr-YY-WW-Ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-ss', 'rr-YY-WW-ss']","['Rr-YY-WW-ss', 'Rr-YY-Ww-ss', 'rr-YY-WW-ss', 'rr-YY-Ww-ss']","['Orange', 'Yellow (seed)']","['Orange', 'Orange', 'Yellow (seed)', 'Yellow']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ww-ss', 'rr-YY-Ww-SS']","['Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-Ss', 'rr-YY-WW-Ss', 'rr-YY-Ww-Ss', 'rr-YY-ww-Ss']","['Orange', 'Yellow']","['Yellow', 'Yellow', 'Pink', 'Yellow', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'rr-YY-Ww-Ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'White', 'White']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
"['Rr-YY-Ww-ss', 'rr-YY-Ww-ss']","['Rr-YY-WW-ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-ss', 'rr-YY-WW-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'White']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['Rr-YY-Ww-ss', 'rr-YY-ww-SS']","['Rr-YY-Ww-Ss', 'Rr-YY-ww-Ss', 'rr-YY-Ww-Ss', 'rr-YY-ww-Ss']","['Orange', 'White']","['Yellow', 'Pink', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ww-ss', 'rr-YY-ww-Ss']","['Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-YY-ww-Ss', 'Rr-YY-ww-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-YY-ww-Ss', 'rr-YY-ww-ss']","['Orange', 'White']","['Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow', 'White', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-ss', 'rr-YY-ww-ss']","['Rr-YY-Ww-ss', 'Rr-YY-ww-ss', 'rr-YY-Ww-ss', 'rr-YY-ww-ss']","['Orange', 'White']","['Orange', 'Red', 'Yellow', 'White']","['25%', '25%', '25%', '25%']"
"['Rr-YY-Ww-ss', 'rr-Yy-WW-SS']","['Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'rr-YY-WW-Ss', 'rr-YY-Ww-Ss', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss']","['Orange', 'Yellow']","['Yellow', 'Yellow', 'Yellow', 'Pink', 'Yellow', 'Yellow', 'Yellow', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-ss', 'rr-Yy-WW-Ss']","['Rr-YY-WW-Ss', 'Rr-YY-WW-ss', 'Rr-YY-Ww-Ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-Ww-ss', 'rr-YY-WW-Ss', 'rr-YY-WW-ss', 'rr-YY-Ww-Ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-Ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-Ss', 'rr-Yy-Ww-ss']","['Orange', 'Yellow']","['Yellow', 'Orange', 'Yellow', 'Orange', 'Yellow', 'Orange', 'Pink', 'Red', 'Yellow', 'Yellow (seed)', 'Yellow', 'Yellow', 'Yellow', 'Yellow', 'White', 'White']","['6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%', '6%']"
"['Rr-YY-Ww-ss', 'rr-Yy-WW-ss']","['Rr-YY-WW-ss', 'Rr-YY-Ww-ss', 'Rr-Yy-WW-ss', 'Rr-Yy-Ww-ss', 'rr-YY-WW-ss', 'rr-YY-Ww-ss', 'rr-Yy-WW-ss', 'rr-Yy-Ww-ss']","['Orange', 'Yellow']","['Orange', 'Orange', 'Orange', 'Red', 'Yellow (seed)', 'Yellow', 'Yellow', 'White']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-YY-Ww-ss', 'rr-Yy-Ww-SS']","['Rr-YY-WW-Ss', 'Rr-YY-Ww-Ss', 'Rr-YY-ww-Ss', 'Rr-Yy-WW-Ss', 'Rr-Yy-Ww-Ss', 'Rr-Yy-ww-Ss', 'rr-YY-WW-Ss', 'rr-YY-Ww-Ss', 'rr-YY-ww-Ss', 'rr-Yy-WW-Ss', 'rr-Yy-Ww-Ss', 'rr-Yy-ww-Ss']","['Orange', 'White']","['Yellow', 'Yellow', 'Pink', 'Yellow', 'Pink', 'Pink', 'Yellow', 'Yellow', 'White', 'Yellow', 'White', 'Purple']","['8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%', '8%']"
