breeding_pair,breeding_results,breeding_pair_color,breeding_results_color,probability
"['Rr-oo-ww', 'rr-OO-ww']","['Rr-Oo-ww', 'rr-Oo-ww']","['Blue', 'Orange']","['Pink', 'Blue']","['50%', '50%']"
"['Rr-oo-ww', 'rr-Oo-WW']","['Rr-Oo-Ww', 'Rr-oo-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Blue', 'Orange']","['Pink', 'Red', 'Orange', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-Oo-Ww']","['Rr-Oo-Ww', 'Rr-Oo-ww', 'Rr-oo-Ww', 'Rr-oo-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Blue', 'Orange']","['Pink', 'Pink', 'Red', 'Blue', 'Orange', 'Blue', 'White (seed)', 'Blue']","['12%', '12%', '12%', '12%', '12%', '12%', '12%', '12%']"
"['Rr-oo-ww', 'rr-Oo-ww']","['Rr-Oo-ww', 'Rr-oo-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Pink', 'Blue', 'Blue', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-oo-WW']","['Rr-oo-Ww', 'rr-oo-Ww']","['Blue', 'White']","['Red', 'White (seed)']","['50%', '50%']"
"['Rr-oo-ww', 'rr-oo-Ww']","['Rr-oo-Ww', 'Rr-oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Blue', 'White (seed)']","['Red', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['Rr-oo-ww', 'rr-oo-ww']","['Rr-oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Blue', 'Blue']","['50%', '50%']"
"['rr-OO-WW', 'rr-OO-WW']",['rr-OO-WW'],"['Orange (seed)', 'Orange (seed)']",['Orange (seed)'],['100%']
"['rr-OO-WW', 'rr-OO-Ww']","['rr-OO-WW', 'rr-OO-Ww']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-OO-ww']",['rr-OO-Ww'],"['Orange (seed)', 'Orange']",['Orange'],['100%']
"['rr-OO-WW', 'rr-Oo-WW']","['rr-OO-WW', 'rr-Oo-WW']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['rr-OO-WW', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-Oo-Ww']","['Orange (seed)', 'Blue']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-oo-WW']",['rr-Oo-WW'],"['Orange (seed)', 'White']",['Orange'],['100%']
"['rr-OO-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww']","['Orange (seed)', 'White (seed)']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-WW', 'rr-oo-ww']",['rr-Oo-Ww'],"['Orange (seed)', 'Blue']",['Orange'],['100%']
"['rr-OO-Ww', 'rr-OO-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange']","['33%', '33%', '33%']"
"['rr-OO-Ww', 'rr-OO-ww']","['rr-OO-Ww', 'rr-OO-ww']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-Ww', 'rr-Oo-WW']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange']","['25%', '25%', '25%', '25%']"
"['rr-OO-Ww', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-OO-Ww', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Orange', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-OO-Ww', 'rr-oo-WW']","['rr-Oo-WW', 'rr-Oo-Ww']","['Orange', 'White']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-Ww', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'Blue']","['33%', '33%', '33%']"
"['rr-OO-Ww', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Blue']","['50%', '50%']"
"['rr-OO-ww', 'rr-OO-ww']",['rr-OO-ww'],"['Orange', 'Orange']",['Orange'],['100%']
"['rr-OO-ww', 'rr-Oo-WW']","['rr-OO-Ww', 'rr-Oo-Ww']","['Orange', 'Orange']","['Orange', 'Orange']","['50%', '50%']"
"['rr-OO-ww', 'rr-Oo-Ww']","['rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'Orange']","['Orange', 'Orange', 'Orange', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-OO-ww', 'rr-Oo-ww']","['rr-OO-ww', 'rr-Oo-ww']","['Orange', 'Blue']","['Orange', 'Blue']","['50%', '50%']"
"['rr-OO-ww', 'rr-oo-WW']",['rr-Oo-Ww'],"['Orange', 'White']",['Orange'],['100%']
"['rr-OO-ww', 'rr-oo-Ww']","['rr-Oo-Ww', 'rr-Oo-ww']","['Orange', 'White (seed)']","['Orange', 'Blue']","['50%', '50%']"
"['rr-OO-ww', 'rr-oo-ww']",['rr-Oo-ww'],"['Orange', 'Blue']",['Blue'],['100%']
"['rr-Oo-WW', 'rr-Oo-WW']","['rr-OO-WW', 'rr-Oo-WW', 'rr-oo-WW']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'White']","['33%', '33%', '33%']"
"['rr-Oo-WW', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'White', 'White (seed)']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-WW', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-Oo-Ww', 'rr-oo-Ww']","['Orange', 'Blue']","['Orange', 'Orange', 'White (seed)']","['33%', '33%', '33%']"
"['rr-Oo-WW', 'rr-oo-WW']","['rr-Oo-WW', 'rr-oo-WW']","['Orange', 'White']","['Orange', 'White']","['50%', '50%']"
"['rr-Oo-WW', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Oo-WW', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-oo-Ww']","['Orange', 'Blue']","['Orange', 'White (seed)']","['50%', '50%']"
"['rr-Oo-Ww', 'rr-Oo-Ww']","['rr-OO-WW', 'rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Orange']","['Orange (seed)', 'Orange', 'Orange', 'Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%', '11%']"
"['rr-Oo-Ww', 'rr-Oo-ww']","['rr-OO-Ww', 'rr-OO-ww', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Blue']","['Orange', 'Orange', 'Orange', 'Blue', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-Ww', 'rr-oo-WW']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-oo-WW', 'rr-oo-Ww']","['Orange', 'White']","['Orange', 'Orange', 'White', 'White (seed)']","['25%', '25%', '25%', '25%']"
"['rr-Oo-Ww', 'rr-oo-Ww']","['rr-Oo-WW', 'rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-WW', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'White (seed)']","['Orange', 'Orange', 'Blue', 'White', 'White (seed)', 'Blue']","['16%', '16%', '16%', '16%', '16%', '16%']"
"['rr-Oo-Ww', 'rr-oo-ww']","['rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Orange', 'Blue']","['Orange', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-Oo-ww', 'rr-Oo-ww']","['rr-OO-ww', 'rr-Oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Orange', 'Blue', 'Blue']","['33%', '33%', '33%']"
"['rr-Oo-ww', 'rr-oo-WW']","['rr-Oo-Ww', 'rr-oo-Ww']","['Blue', 'White']","['Orange', 'White (seed)']","['50%', '50%']"
"['rr-Oo-ww', 'rr-oo-Ww']","['rr-Oo-Ww', 'rr-Oo-ww', 'rr-oo-Ww', 'rr-oo-ww']","['Blue', 'White (seed)']","['Orange', 'Blue', 'White (seed)', 'Blue']","['25%', '25%', '25%', '25%']"
"['rr-Oo-ww', 'rr-oo-ww']","['rr-Oo-ww', 'rr-oo-ww']","['Blue', 'Blue']","['Blue', 'Blue']","['50%', '50%']"
"['rr-oo-WW', 'rr-oo-WW']",['rr-oo-WW'],"['White', 'White']",['White'],['100%']
"['rr-oo-WW', 'rr-oo-Ww']","['rr-oo-WW', 'rr-oo-Ww']","['White', 'White (seed)']","['White', 'White (seed)']","['50%', '50%']"
"['rr-oo-WW', 'rr-oo-ww']",['rr-oo-Ww'],"['White', 'Blue']",['White (seed)'],['100%']
"['rr-oo-Ww', 'rr-oo-ww']","['rr-oo-Ww', 'rr-oo-ww']","['White (seed)', 'Blue']","['White (seed)', 'Blue']","['50%', '50%']"
